Strategy 1,Strategy 2,Strategy 3,Strategy 4,Strategy 5,Strategy 6,Strategy 7
0.2313884903554917,0.24358361230671122,0.23951857165630475,0.24358361230671122,0.24605451936872313,0.23545353100589828,0.19065837717200695
0.2313884903554917,0.24358361230671122,0.23951857165630475,0.24605451936872313,0.24685158616292047,0.23545353100589828,0.19065837717200695
0.2338593974175036,0.24358361230671122,0.23951857165630475,0.24605451936872313,0.24685158616292047,0.23545353100589828,0.19065837717200695
0.2362505978000956,0.24685158616292047,0.23951857165630475,0.24605451936872313,0.24932249322493227,0.23792443806791008,0.19065837717200695
0.2362505978000956,0.24685158616292047,0.23951857165630475,0.24932249322493227,0.24932249322493227,0.23792443806791008,0.19065837717200695
0.2363303044795153,0.24685158616292047,0.23951857165630475,0.24932249322493227,0.2541846006695361,0.24852542643073483,0.19065837717200695
0.24119241192411922,0.24685158616292047,0.24031563845050208,0.24932249322493227,0.2541846006695361,0.24852542643073483,0.19065837717200695
0.24119241192411922,0.24685158616292047,0.24358361230671122,0.24932249322493227,0.2541846006695361,0.24852542643073483,0.19065837717200695
0.24119241192411922,0.24685158616292047,0.24685158616292047,0.2501195600191296,0.26072054838195435,0.24852542643073483,0.19065837717200695
0.24119241192411922,0.24685158616292047,0.2476486529571178,0.2501195600191296,0.26072054838195435,0.24852542643073483,0.19065837717200695
0.24198947871831655,0.2501195600191296,0.2476486529571178,0.2501195600191296,0.26072054838195435,0.24852542643073483,0.19065837717200695
0.2452574525745257,0.2501195600191296,0.25585844093735055,0.25338753387533874,0.26072054838195435,0.24932249322493227,0.19225251076040173
0.2452574525745257,0.2541846006695361,0.25585844093735055,0.25338753387533874,0.26072054838195435,0.24932249322493227,0.19225251076040173
0.24685158616292047,0.2541846006695361,0.25585844093735055,0.25338753387533874,0.26072054838195435,0.24932249322493227,0.19225251076040173
0.24685158616292047,0.25904670811414,0.25585844093735055,0.2541846006695361,0.26072054838195435,0.24932249322493227,0.19225251076040173
0.2477283596365376,0.25904670811414,0.25585844093735055,0.26072054838195435,0.26072054838195435,0.25338753387533874,0.19225251076040173
0.25338753387533874,0.25904670811414,0.25585844093735055,0.2615176151761518,0.26072054838195435,0.25338753387533874,0.19225251076040173
0.25338753387533874,0.25904670811414,0.25585844093735055,0.2615176151761518,0.26072054838195435,0.25338753387533874,0.19225251076040173
0.25338753387533874,0.25904670811414,0.25585844093735055,0.2615176151761518,0.26072054838195435,0.25338753387533874,0.19225251076040173
0.25338753387533874,0.25904670811414,0.25585844093735055,0.26231468197034913,0.2615176151761518,0.2574525745257452,0.19225251076040173
0.25338753387533874,0.25904670811414,0.25585844093735055,0.26231468197034913,0.26478558903236094,0.25824964131994266,0.19225251076040173
0.25338753387533874,0.25904670811414,0.2574525745257452,0.26231468197034913,0.26478558903236094,0.25824964131994266,0.19225251076040173
0.2541846006695361,0.25904670811414,0.2574525745257452,0.26231468197034913,0.26478558903236094,0.25824964131994266,0.19225251076040173
0.25992348158775713,0.2615176151761518,0.2574525745257452,0.26231468197034913,0.26558265582655827,0.25824964131994266,0.19225251076040173
0.25992348158775713,0.2639885222381636,0.2574525745257452,0.26231468197034913,0.2663797226207556,0.25824964131994266,0.19225251076040173
0.2615176151761518,0.26558265582655827,0.2574525745257452,0.26231468197034913,0.2663797226207556,0.25824964131994266,0.19225251076040173
0.2615176151761518,0.26558265582655827,0.2574525745257452,0.2663797226207556,0.2663797226207556,0.26725649609437274,0.19225251076040173
0.2615176151761518,0.26558265582655827,0.25992348158775713,0.2663797226207556,0.2663797226207556,0.26725649609437274,0.19225251076040173
0.2615176151761518,0.26558265582655827,0.25992348158775713,0.2663797226207556,0.2663797226207556,0.26725649609437274,0.19225251076040173
0.2615176151761518,0.26558265582655827,0.26072054838195435,0.2663797226207556,0.2663797226207556,0.26725649609437274,0.19225251076040173
0.2615176151761518,0.26558265582655827,0.26478558903236094,0.26964769647696474,0.2688506296827674,0.26725649609437274,0.19225251076040173
0.2615176151761518,0.26558265582655827,0.26478558903236094,0.26964769647696474,0.26964769647696474,0.26725649609437274,0.19225251076040173
0.2615176151761518,0.26558265582655827,0.26478558903236094,0.2712418300653595,0.26964769647696474,0.26725649609437274,0.19225251076040173
0.2615176151761518,0.26558265582655827,0.26478558903236094,0.27211860353897666,0.2729156703331739,0.2680535628885701,0.19225251076040173
0.2615176151761518,0.26558265582655827,0.26478558903236094,0.27211860353897666,0.2729156703331739,0.2680535628885701,0.19225251076040173
0.2615176151761518,0.26558265582655827,0.26478558903236094,0.2737127371273713,0.27698071098358046,0.2680535628885701,0.19225251076040173
0.2615176151761518,0.26558265582655827,0.26478558903236094,0.2785748445719751,0.27698071098358046,0.26964769647696474,0.19225251076040173
0.2615176151761518,0.26558265582655827,0.26558265582655827,0.2785748445719751,0.27698071098358046,0.26964769647696474,0.19225251076040173
0.2615176151761518,0.2663797226207556,0.26558265582655827,0.2785748445719751,0.27945161804559215,0.2729156703331739,0.1939263510282162
0.26231468197034913,0.2688506296827674,0.26558265582655827,0.2785748445719751,0.27945161804559215,0.276183644189383,0.1939263510282162
0.26231468197034913,0.276183644189383,0.27211860353897666,0.2785748445719751,0.27945161804559215,0.27698071098358046,0.1939263510282162
0.26319145544396627,0.276183644189383,0.27211860353897666,0.2785748445719751,0.27945161804559215,0.28104575163398693,0.1939263510282162
0.2688506296827674,0.276183644189383,0.27211860353897666,0.2785748445719751,0.2802486848397896,0.28104575163398693,0.1939263510282162
0.2688506296827674,0.276183644189383,0.27211860353897666,0.2785748445719751,0.2802486848397896,0.28104575163398693,0.1939263510282162
0.2688506296827674,0.276183644189383,0.27211860353897666,0.2785748445719751,0.2802486848397896,0.28104575163398693,0.1939263510282162
0.2688506296827674,0.276183644189383,0.27211860353897666,0.2785748445719751,0.2802486848397896,0.28104575163398693,0.1939263510282162
0.2688506296827674,0.276183644189383,0.2753865773951858,0.2785748445719751,0.2802486848397896,0.28104575163398693,0.1939263510282162
0.2688506296827674,0.276183644189383,0.276183644189383,0.2785748445719751,0.28104575163398693,0.28104575163398693,0.1939263510282162
0.2688506296827674,0.276183644189383,0.276183644189383,0.27865455125139493,0.28104575163398693,0.28104575163398693,0.1939263510282162
0.2713215367447792,0.276183644189383,0.276183644189383,0.27945161804559215,0.28104575163398693,0.28104575163398693,0.1939263510282162
0.2713215367447792,0.276183644189383,0.276183644189383,0.28104575163398693,0.28104575163398693,0.2843137254901962,0.1939263510282162
0.2713215367447792,0.27698071098358046,0.276183644189383,0.28104575163398693,0.28104575163398693,0.2843137254901962,0.1939263510282162
0.2713215367447792,0.27698071098358046,0.27698071098358046,0.2827195919018013,0.28104575163398693,0.2843137254901962,0.1939263510282162
0.2713215367447792,0.27698071098358046,0.27945161804559215,0.2827195919018013,0.28104575163398693,0.2843137254901962,0.1939263510282162
0.2713215367447792,0.27698071098358046,0.27945161804559215,0.28598756575801043,0.2916467399968117,0.2843137254901962,0.1939263510282162
0.2713215367447792,0.27698071098358046,0.27945161804559215,0.28598756575801043,0.2916467399968117,0.2843137254901962,0.1939263510282162
0.2713215367447792,0.27698071098358046,0.27945161804559215,0.28598756575801043,0.2916467399968117,0.2851107922843934,0.1939263510282162
0.27211860353897666,0.28184281842818426,0.2843137254901962,0.2924438067910091,0.2916467399968117,0.2851107922843934,0.1939263510282162
0.27211860353897666,0.28184281842818426,0.2843137254901962,0.2924438067910091,0.2916467399968117,0.2851107922843934,0.1939263510282162
0.27211860353897666,0.28184281842818426,0.2843137254901962,0.2924438067910091,0.2916467399968117,0.2851107922843934,0.1939263510282162
0.27211860353897666,0.28184281842818426,0.2843137254901962,0.2924438067910091,0.2916467399968117,0.2851107922843934,0.1939263510282162
0.27211860353897666,0.28351665869599874,0.2843137254901962,0.2924438067910091,0.2916467399968117,0.2875816993464053,0.1939263510282162
0.27211860353897666,0.28351665869599874,0.2843137254901962,0.2924438067910091,0.29818268770922995,0.2875816993464053,0.1939263510282162
0.27211860353897666,0.28351665869599874,0.2843137254901962,0.2924438067910091,0.29818268770922995,0.2875816993464053,0.1939263510282162
0.2729156703331739,0.2843137254901962,0.2843137254901962,0.2924438067910091,0.29818268770922995,0.2875816993464053,0.1939263510282162
0.2729156703331739,0.2843137254901962,0.2843137254901962,0.2924438067910091,0.29818268770922995,0.2875816993464053,0.1939263510282162
0.2729156703331739,0.2843137254901962,0.2843137254901962,0.2924438067910091,0.29818268770922995,0.2875816993464053,0.1939263510282162
0.2729156703331739,0.2843137254901962,0.2843137254901962,0.2924438067910091,0.29818268770922995,0.2875816993464053,0.1939263510282162
0.2729156703331739,0.2851107922843934,0.2875816993464053,0.2924438067910091,0.29818268770922995,0.28837876614060254,0.1939263510282162
0.2753865773951858,0.2851107922843934,0.2875816993464053,0.2941176470588236,0.29818268770922995,0.28837876614060254,0.1939263510282162
0.2753865773951858,0.2851107922843934,0.2875816993464053,0.2941176470588236,0.29818268770922995,0.28837876614060254,0.1939263510282162
0.2753865773951858,0.2851107922843934,0.29084967320261446,0.29977682129762473,0.29818268770922995,0.28837876614060254,0.1939263510282162
0.2753865773951858,0.2851107922843934,0.29084967320261446,0.29977682129762473,0.29818268770922995,0.28837876614060254,0.1939263510282162
0.2753865773951858,0.2851107922843934,0.29084967320261446,0.29977682129762473,0.29818268770922995,0.28837876614060254,0.1939263510282162
0.2753865773951858,0.2851107922843934,0.29084967320261446,0.29977682129762473,0.29818268770922995,0.28837876614060254,0.1939263510282162
0.2753865773951858,0.2851107922843934,0.29084967320261446,0.29977682129762473,0.29818268770922995,0.28837876614060254,0.1939263510282162
0.2753865773951858,0.2916467399968117,0.2916467399968117,0.29977682129762473,0.29818268770922995,0.28837876614060254,0.1939263510282162
0.2753865773951858,0.2916467399968117,0.2916467399968117,0.29977682129762473,0.29818268770922995,0.28837876614060254,0.1939263510282162
0.276183644189383,0.2916467399968117,0.29818268770922995,0.29977682129762473,0.30304479515383387,0.2916467399968117,0.1939263510282162
0.276183644189383,0.2916467399968117,0.29818268770922995,0.29977682129762473,0.30304479515383387,0.2916467399968117,0.1939263510282162
0.276183644189383,0.2916467399968117,0.29818268770922995,0.30304479515383387,0.30710983580424034,0.2924438067910091,0.1939263510282162
0.276183644189383,0.2916467399968117,0.29818268770922995,0.30304479515383387,0.3103778096604495,0.2924438067910091,0.1939263510282162
0.276183644189383,0.2916467399968117,0.29818268770922995,0.30304479515383387,0.3103778096604495,0.2924438067910091,0.1939263510282162
0.276183644189383,0.2916467399968117,0.29818268770922995,0.30304479515383387,0.3103778096604495,0.2924438067910091,0.1939263510282162
0.27698071098358046,0.2949147138530208,0.29818268770922995,0.30304479515383387,0.3103778096604495,0.2924438067910091,0.1939263510282162
0.27698071098358046,0.2949147138530208,0.29818268770922995,0.30304479515383387,0.3103778096604495,0.2924438067910091,0.1939263510282162
0.27698071098358046,0.2949147138530208,0.29818268770922995,0.30304479515383387,0.3103778096604495,0.2924438067910091,0.1939263510282162
0.27698071098358046,0.2949147138530208,0.29818268770922995,0.30304479515383387,0.3103778096604495,0.2924438067910091,0.1939263510282162
0.27698071098358046,0.2949147138530208,0.29818268770922995,0.30304479515383387,0.3103778096604495,0.2924438067910091,0.19799139167862267
0.27698071098358046,0.2949147138530208,0.29818268770922995,0.30304479515383387,0.3103778096604495,0.2924438067910091,0.19799139167862267
0.2802486848397896,0.2949147138530208,0.29818268770922995,0.30304479515383387,0.3103778096604495,0.2924438067910091,0.19799139167862267
0.2802486848397896,0.2949147138530208,0.29818268770922995,0.30304479515383387,0.3103778096604495,0.2941176470588236,0.19799139167862267
0.28104575163398693,0.2949147138530208,0.29818268770922995,0.30304479515383387,0.3103778096604495,0.2941176470588236,0.19799139167862267
0.28104575163398693,0.2949147138530208,0.29818268770922995,0.30304479515383387,0.3103778096604495,0.2989797545034274,0.19799139167862267
0.28104575163398693,0.2949147138530208,0.29818268770922995,0.30304479515383387,0.3103778096604495,0.2989797545034274,0.19799139167862267
0.28104575163398693,0.29571178064721826,0.29818268770922995,0.30304479515383387,0.3103778096604495,0.2989797545034274,0.19799139167862267
0.28104575163398693,0.29571178064721826,0.29818268770922995,0.30304479515383387,0.3103778096604495,0.2989797545034274,0.19799139167862267
0.28104575163398693,0.29571178064721826,0.29818268770922995,0.30304479515383387,0.3103778096604495,0.2989797545034274,0.19799139167862267
0.28104575163398693,0.29571178064721826,0.29818268770922995,0.30304479515383387,0.31197194324884425,0.2989797545034274,0.19799139167862267
0.28104575163398693,0.29571178064721826,0.29818268770922995,0.30304479515383387,0.31197194324884425,0.2989797545034274,0.19799139167862267
0.28104575163398693,0.29571178064721826,0.29818268770922995,0.30304479515383387,0.31197194324884425,0.2989797545034274,0.19799139167862267
0.28104575163398693,0.29571178064721826,0.29818268770922995,0.30304479515383387,0.31197194324884425,0.2989797545034274,0.19799139167862267
0.28104575163398693,0.29571178064721826,0.29818268770922995,0.30304479515383387,0.31197194324884425,0.2989797545034274,0.19799139167862267
0.28104575163398693,0.29571178064721826,0.29818268770922995,0.30304479515383387,0.31197194324884425,0.2989797545034274,0.19799139167862267
0.28104575163398693,0.29571178064721826,0.29818268770922995,0.30304479515383387,0.31197194324884425,0.2989797545034274,0.19799139167862267
0.28104575163398693,0.29571178064721826,0.29818268770922995,0.30304479515383387,0.31197194324884425,0.2989797545034274,0.19799139167862267
0.28104575163398693,0.29571178064721826,0.2989797545034274,0.30304479515383387,0.31197194324884425,0.2989797545034274,0.19799139167862267
0.28192252510760407,0.29571178064721826,0.2989797545034274,0.30304479515383387,0.3136457835166586,0.2989797545034274,0.19799139167862267
0.28192252510760407,0.29571178064721826,0.2989797545034274,0.30304479515383387,0.31850789096126253,0.2989797545034274,0.19799139167862267
0.28192252510760407,0.29571178064721826,0.2989797545034274,0.3087836760720548,0.31850789096126253,0.2989797545034274,0.19799139167862267
0.28192252510760407,0.29571178064721826,0.2989797545034274,0.3087836760720548,0.32097879802327434,0.2989797545034274,0.19799139167862267
0.2827195919018013,0.29571178064721826,0.2989797545034274,0.3087836760720548,0.32097879802327434,0.2989797545034274,0.19799139167862267
0.2827195919018013,0.29571178064721826,0.2989797545034274,0.3087836760720548,0.32097879802327434,0.2989797545034274,0.19799139167862267
0.2875816993464053,0.30057388809182206,0.2989797545034274,0.3087836760720548,0.32097879802327434,0.2989797545034274,0.19799139167862267
0.2875816993464053,0.30057388809182206,0.2989797545034274,0.3087836760720548,0.32097879802327434,0.2989797545034274,0.19799139167862267
0.2875816993464053,0.30057388809182206,0.2989797545034274,0.3087836760720548,0.32097879802327434,0.2989797545034274,0.19799139167862267
0.2875816993464053,0.30057388809182206,0.2989797545034274,0.30958074286625215,0.32097879802327434,0.2989797545034274,0.19799139167862267
0.290052606408417,0.30057388809182206,0.2989797545034274,0.30958074286625215,0.32097879802327434,0.29977682129762473,0.19799139167862267
0.290052606408417,0.30057388809182206,0.30224772835963654,0.30958074286625215,0.32097879802327434,0.29977682129762473,0.19799139167862267
0.290052606408417,0.30057388809182206,0.30224772835963654,0.30958074286625215,0.32097879802327434,0.29977682129762473,0.19799139167862267
0.290052606408417,0.30057388809182206,0.30224772835963654,0.30958074286625215,0.32097879802327434,0.29977682129762473,0.19799139167862267
0.290052606408417,0.30224772835963654,0.30224772835963654,0.30958074286625215,0.32097879802327434,0.29977682129762473,0.19799139167862267
0.290052606408417,0.30224772835963654,0.30224772835963654,0.30958074286625215,0.32097879802327434,0.29977682129762473,0.19799139167862267
0.290052606408417,0.30224772835963654,0.30224772835963654,0.30958074286625215,0.32097879802327434,0.29977682129762473,0.19799139167862267
0.290052606408417,0.30224772835963654,0.30224772835963654,0.30958074286625215,0.32097879802327434,0.30057388809182206,0.19799139167862267
0.290052606408417,0.30224772835963654,0.30224772835963654,0.30958074286625215,0.32097879802327434,0.30057388809182206,0.19799139167862267
0.290052606408417,0.30304479515383387,0.30224772835963654,0.30958074286625215,0.32097879802327434,0.30057388809182206,0.19799139167862267
0.290052606408417,0.30304479515383387,0.30224772835963654,0.30958074286625215,0.32177586481747167,0.30057388809182206,0.19799139167862267
0.290052606408417,0.30304479515383387,0.30224772835963654,0.30958074286625215,0.32177586481747167,0.30057388809182206,0.19799139167862267
0.290052606408417,0.30304479515383387,0.30224772835963654,0.30958074286625215,0.32177586481747167,0.30057388809182206,0.19799139167862267
0.290052606408417,0.30304479515383387,0.30224772835963654,0.30958074286625215,0.32177586481747167,0.30057388809182206,0.19799139167862267
0.290052606408417,0.30304479515383387,0.30224772835963654,0.30958074286625215,0.32177586481747167,0.30057388809182206,0.19799139167862267
0.290052606408417,0.30304479515383387,0.30224772835963654,0.3128487167224614,0.32177586481747167,0.30057388809182206,0.19799139167862267
0.290052606408417,0.30304479515383387,0.30224772835963654,0.3128487167224614,0.32177586481747167,0.30057388809182206,0.19799139167862267
0.290052606408417,0.30304479515383387,0.30224772835963654,0.3136457835166586,0.32177586481747167,0.30057388809182206,0.19799139167862267
0.290052606408417,0.30304479515383387,0.30224772835963654,0.31611669057867053,0.32177586481747167,0.30057388809182206,0.19799139167862267
0.290052606408417,0.30304479515383387,0.30224772835963654,0.31611669057867053,0.32177586481747167,0.30057388809182206,0.19799139167862267
0.290052606408417,0.30304479515383387,0.30224772835963654,0.31611669057867053,0.32177586481747167,0.30057388809182206,0.19799139167862267
0.290052606408417,0.30304479515383387,0.30224772835963654,0.31611669057867053,0.32177586481747167,0.30057388809182206,0.19799139167862267
0.290052606408417,0.30304479515383387,0.30224772835963654,0.31611669057867053,0.32177586481747167,0.30057388809182206,0.19799139167862267
0.290052606408417,0.30304479515383387,0.30224772835963654,0.31611669057867053,0.32177586481747167,0.30057388809182206,0.19799139167862267
0.290052606408417,0.30304479515383387,0.30224772835963654,0.31691375737286787,0.32177586481747167,0.30057388809182206,0.19799139167862267
0.290052606408417,0.30304479515383387,0.30224772835963654,0.31691375737286787,0.32177586481747167,0.30057388809182206,0.19799139167862267
0.290052606408417,0.30304479515383387,0.30224772835963654,0.31691375737286787,0.32177586481747167,0.30057388809182206,0.19799139167862267
0.290052606408417,0.30304479515383387,0.30224772835963654,0.31691375737286787,0.32584090546787814,0.30224772835963654,0.19799139167862267
0.290052606408417,0.30304479515383387,0.30224772835963654,0.31691375737286787,0.32584090546787814,0.30224772835963654,0.19799139167862267
0.290052606408417,0.30304479515383387,0.30224772835963654,0.31691375737286787,0.32584090546787814,0.30304479515383387,0.19799139167862267
0.290052606408417,0.30304479515383387,0.30224772835963654,0.31691375737286787,0.32584090546787814,0.30304479515383387,0.19799139167862267
0.290052606408417,0.30304479515383387,0.30224772835963654,0.31691375737286787,0.32584090546787814,0.30304479515383387,0.19799139167862267
0.290052606408417,0.30304479515383387,0.30224772835963654,0.31691375737286787,0.32584090546787814,0.30710983580424034,0.19799139167862267
0.290052606408417,0.30304479515383387,0.30224772835963654,0.31691375737286787,0.32831181252989006,0.30710983580424034,0.19799139167862267
0.2916467399968117,0.30312450183325357,0.30224772835963654,0.31691375737286787,0.32831181252989006,0.30710983580424034,0.19799139167862267
0.2949147138530208,0.30312450183325357,0.30224772835963654,0.31691375737286787,0.32831181252989006,0.30710983580424034,0.19799139167862267
0.2949147138530208,0.30312450183325357,0.30224772835963654,0.31691375737286787,0.32831181252989006,0.30710983580424034,0.19799139167862267
0.2949147138530208,0.30312450183325357,0.30224772835963654,0.31691375737286787,0.32831181252989006,0.30710983580424034,0.19799139167862267
0.2949147138530208,0.303921568627451,0.30224772835963654,0.31691375737286787,0.32831181252989006,0.30710983580424034,0.19799139167862267
0.2949147138530208,0.303921568627451,0.30224772835963654,0.31691375737286787,0.32831181252989006,0.30710983580424034,0.19799139167862267
0.2949147138530208,0.303921568627451,0.306312769010043,0.320181731229077,0.32831181252989006,0.30710983580424034,0.19799139167862267
0.2949147138530208,0.3055157022158457,0.306312769010043,0.320181731229077,0.32831181252989006,0.30710983580424034,0.19799139167862267
0.2949147138530208,0.3055157022158457,0.306312769010043,0.320181731229077,0.32831181252989006,0.30710983580424034,0.19799139167862267
0.2949147138530208,0.3055157022158457,0.306312769010043,0.320181731229077,0.32831181252989006,0.30710983580424034,0.19799139167862267
0.2949147138530208,0.3055157022158457,0.306312769010043,0.320181731229077,0.32831181252989006,0.30710983580424034,0.19799139167862267
0.2949147138530208,0.3055157022158457,0.306312769010043,0.320181731229077,0.32831181252989006,0.3103778096604495,0.19799139167862267
0.2949147138530208,0.3055157022158457,0.306312769010043,0.320181731229077,0.32831181252989006,0.3103778096604495,0.19799139167862267
0.2949147138530208,0.306312769010043,0.306312769010043,0.320181731229077,0.32831181252989006,0.3103778096604495,0.20205643232902926
0.2949147138530208,0.306312769010043,0.306312769010043,0.320181731229077,0.32831181252989006,0.3103778096604495,0.20205643232902926
0.2949147138530208,0.306312769010043,0.306312769010043,0.320181731229077,0.32831181252989006,0.3103778096604495,0.20205643232902926
0.2949147138530208,0.306312769010043,0.306312769010043,0.320181731229077,0.32831181252989006,0.3103778096604495,0.20205643232902926
0.2949147138530208,0.306312769010043,0.306312769010043,0.320181731229077,0.32831181252989006,0.3103778096604495,0.20205643232902926
0.2949147138530208,0.306312769010043,0.306312769010043,0.320181731229077,0.32831181252989006,0.3103778096604495,0.20205643232902926
0.2949147138530208,0.306312769010043,0.306312769010043,0.320181731229077,0.32831181252989006,0.3111748764546469,0.20205643232902926
0.2949147138530208,0.306312769010043,0.306312769010043,0.320181731229077,0.32831181252989006,0.3111748764546469,0.20205643232902926
0.2949147138530208,0.306312769010043,0.306312769010043,0.320181731229077,0.32831181252989006,0.3111748764546469,0.20205643232902926
0.2949147138530208,0.306312769010043,0.306312769010043,0.320181731229077,0.32831181252989006,0.3111748764546469,0.20205643232902926
0.2949147138530208,0.306312769010043,0.306312769010043,0.320181731229077,0.32831181252989006,0.3111748764546469,0.20205643232902926
0.2949147138530208,0.306312769010043,0.30710983580424034,0.320181731229077,0.3291088793240874,0.3111748764546469,0.20205643232902926
0.2949147138530208,0.3079866092778575,0.30710983580424034,0.320181731229077,0.3291088793240874,0.3111748764546469,0.20205643232902926
0.2949147138530208,0.3079866092778575,0.30710983580424034,0.320181731229077,0.3291088793240874,0.3111748764546469,0.20205643232902926
0.2949147138530208,0.3079866092778575,0.30710983580424034,0.320181731229077,0.3291088793240874,0.3111748764546469,0.20205643232902926
0.2949147138530208,0.3136457835166586,0.30710983580424034,0.320181731229077,0.3299059461182847,0.3111748764546469,0.20205643232902926
0.2949147138530208,0.3136457835166586,0.30710983580424034,0.320181731229077,0.3299059461182847,0.3111748764546469,0.20205643232902926
0.2949147138530208,0.3136457835166586,0.30710983580424034,0.320181731229077,0.3299059461182847,0.3111748764546469,0.20205643232902926
0.2949147138530208,0.3136457835166586,0.30710983580424034,0.320181731229077,0.3299059461182847,0.3111748764546469,0.20205643232902926
0.2949147138530208,0.3136457835166586,0.30710983580424034,0.320181731229077,0.3299059461182847,0.3111748764546469,0.20205643232902926
0.2949147138530208,0.3136457835166586,0.30710983580424034,0.320181731229077,0.3299059461182847,0.3111748764546469,0.20205643232902926
0.2949147138530208,0.3136457835166586,0.30710983580424034,0.320181731229077,0.3299059461182847,0.3111748764546469,0.20205643232902926
0.2949147138530208,0.3136457835166586,0.30710983580424034,0.320181731229077,0.3299059461182847,0.3111748764546469,0.20205643232902926
0.2949147138530208,0.3136457835166586,0.30710983580424034,0.320181731229077,0.3299059461182847,0.3111748764546469,0.20205643232902926
0.2949147138530208,0.3136457835166586,0.30710983580424034,0.320181731229077,0.3299059461182847,0.3111748764546469,0.20205643232902926
0.2949147138530208,0.3136457835166586,0.30710983580424034,0.320181731229077,0.3299059461182847,0.3111748764546469,0.20205643232902926
0.2949147138530208,0.3136457835166586,0.30710983580424034,0.320181731229077,0.3299059461182847,0.3111748764546469,0.20205643232902926
0.2949147138530208,0.3136457835166586,0.30710983580424034,0.320181731229077,0.3299059461182847,0.3111748764546469,0.20205643232902926
0.2949147138530208,0.3136457835166586,0.30710983580424034,0.320181731229077,0.3299059461182847,0.3111748764546469,0.20205643232902926
0.2949147138530208,0.3136457835166586,0.30710983580424034,0.320181731229077,0.3299059461182847,0.3111748764546469,0.20205643232902926
